x,y,wifi_rssi1,wifi_rssi2,wifi_rssi3,wifi_rssi4,wifi_rssi5,wifi_rssi6,wifi_rssi7,wifi_rssi8,sle_rssi1,sle_rssi2,sle_rssi3,sle_rssi4,sle_rssi5,sle_rssi6,sle_rssi7,sle_rssi8,ble_rssi1,ble_rssi2,ble_rssi3,ble_rssi4,ble_rssi5,ble_rssi6,ble_rssi7,ble_rssi8
6,13,-64.86201679,-48.23790286,-71.92454993,-62.7488808,-97.66032,-59.73562994,-61.04201105,-64.85102383,-68.59424692,-55.17398978,-63.13633802,-65.410703,-68.00997724,-58.69178456,-62.49555408,-67.48016103,-68.26436972,-50.426744,-65.20147432,-64.01239996,-71.29754833,-59.2864883,-63.21948252,-66.70457744
6,12,-67.01391042,-55.75790322,-75.12962966,-59.99814566,-66.49102298,-60.98954293,-60.09870199,-63.74224432,-69.37945919,-56.61109757,-63.49352976,-62.47364396,-68.93466731,-58.56513985,-62.07651267,-68.27810701,-66.45589015,-56.12550892,-65.56451341,-63.1930504,-67.55793589,-58.28655249,-62.18493338,-65.72812975
6,11,-63.94289052,-56.76844919,-73.46500957,-60.9934442,-70.12940145,-65.12784345,-57.56764362,-62.79001668,-68.15318148,-57.23699123,-65.18126759,-61.70594845,-70.89865571,-60.37274362,-58.82718942,-67.16848734,-65.65692424,-57.93297779,-64.43265195,-64.31302942,-74.40994071,-60.30289196,-62.66127094,-66.1292914
6,10,-62.34101087,-88.53770346,-68.25923448,-65.61268562,-68.12444925,-63.92105869,-57.40417163,-64.07787002,-65.23740109,-60.55608359,-63.12640709,-64.0754493,-71.04918978,-61.11103553,-56.48951831,-68.54945915,-69.15949724,-62.65996931,-59.04724985,-61.63273984,-65.77691822,-61.39329699,-58.42168143,-64.70421942
6,9,-72.50006643,-63.46101521,-68.50917642,-62.38850972,-67.97785918,-59.67580908,-60.75337925,-66.4900566,-71.51283009,-63.35417099,-62.87521897,-68.47522133,-64.54996436,-58.97073785,-57.65077397,-71.24063386,-71.07844064,-61.7769233,-60.28845178,-62.66027773,-66.07300515,-59.25880255,-60.14315165,-70.34468979
6,8,-67.19662662,-57.1376549,-66.8592009,-58.54958777,-62.45743649,-59.80831415,-58.86999702,-66.9810014,-67.64936211,-60.45313006,-61.76905312,-65.40669797,-63.35794486,-57.78330834,-55.12171938,-73.3385547,-70.17682892,-60.03715702,-64.28547724,-67.38768117,-60.94784409,-61.30675974,-57.88035629,-71.26669217
6,7,-64.32190299,-64.98503967,-66.32260786,-63.17563032,-65.58663846,-66.24902639,-65.02699373,-65.69294042,-65.41948571,-64.19570869,-64.43057523,-68.45820585,-62.22133661,-60.72746665,-58.99555692,-68.67365302,-69.74888101,-61.33081869,-62.94516337,-69.53756063,-60.90195987,-60.01032776,-59.345808,-71.96265404
6,6,-67.03634064,-64.21809566,-66.10003119,-65.82899109,-70.88469035,-60.01483722,-60.91596699,-65.2289149,-67.68159016,-63.41367267,-63.97062025,-62.04452012,-63.78192198,-59.99341667,-58.96404635,-65.04954271,-72.36170569,-61.00254531,-62.03152091,-63.52653795,-63.56917061,-60.18011413,-60.13561203,-64.27183579
6,5,-68.38642225,-61.95285925,-65.78515644,-64.09077366,-66.49522,-55.84857264,-56.42388858,-62.49332112,-70.85201585,-66.22633396,-68.9433007,-62.8325976,-67.8348599,-57.52456885,-56.69178821,-62.89942638,-70.3803075,-62.14236187,-67.28680414,-65.17560167,-64.33617537,-57.00092249,-55.96458237,-64.57540242
6,4,-71.20852761,-66.46638212,-71.35677197,-66.51272954,-69.91328311,-56.97214494,-52.98330061,-64.45499243,-72.57959355,-68.35232582,-70.67241567,-71.19116386,-68.37328086,-59.06179433,-54.58521133,-62.85257814,-70.46948685,-64.08448633,-68.78172234,-76.39773172,-65.5422456,-58.85822469,-57.83871603,-62.88586278
6,3,-66.68508321,-67.21947812,-70.4998518,-65.22117927,-70.65834473,-57.80403279,-50.68873898,-62.47306641,-71.85008999,-66.71262439,-72.99585312,-67.32579112,-68.71848808,-58.43312016,-49.61394946,-63.08342605,-75.10834499,-62.30664782,-71.35094584,-65.15169558,-71.51905936,-59.70543761,-50.38109769,-64.32050016
6,2,-68.31185762,-69.88396537,-73.32881197,-63.14074754,-70.74484255,-57.02933782,-49.24688931,-66.15879184,-71.87546321,-64.83110442,-73.05619461,-67.43396157,-67.31405244,-57.34914533,-51.0610555,-64.37242308,-68.8308489,-64.36689292,-71.92703776,-71.25431514,-65.2708566,-58.17358192,-51.46150051,-65.57252776
6,1,-66.32341044,-71.16751665,-69.48819679,-68.23327177,-65.93577625,-62.32459802,-54.30066807,-62.65758763,-70.35309383,-66.75347043,-70.72171329,-70.43633194,-64.34749407,-57.5216263,-53.94085109,-63.00715696,-71.80428599,-64.83469222,-70.89767794,-70.01082781,-63.64438826,-62.65527153,-57.04630609,-64.08062592
7,1,-66.20089162,-66.54159264,-74.11025583,-76.09064615,-67.15104852,-91.94780291,-48.0922253,-67.02060769,-71.5049067,-66.97780946,-74.10902661,-73.58851788,-66.66234684,-59.84840993,-44.0774931,-68.17395636,-73.05547072,-64.03348647,-74.01225523,-69.25623711,-64.10039315,-63.34054786,-45.43100274,-68.54689947
7,2,-66.95882476,-67.05448698,-68.54000829,-72.39267435,-67.91925847,-57.38173611,-46.42405219,-66.96677111,-71.98582922,-65.74692913,-73.32518725,-76.05045088,-67.006994,-58.84915319,-47.49048161,-69.20836745,-68.76478559,-63.14610883,-74.03128657,-76.63133282,-65.12171376,-59.76245044,-49.29170088,-69.68309065
7,3,-69.81300482,-65.20143302,-66.13029184,-67.12057543,-65.67268507,-55.99968245,-48.1267769,-97.47795283,-71.90773122,-67.64658494,-70.49633241,-65.35694648,-65.68649461,-57.66754088,-48.14506355,-68.40863394,-69.4704791,-66.1677317,-71.80240925,-68.21951605,-62.70711831,-58.93237998,-50.18290914,-69.92593416
7,4,-70.7739842,-60.63079969,-65.68752229,-64.46907928,-65.72483989,-56.36663029,-50.93185126,-73.95335946,-73.37183644,-66.23935747,-66.87464228,-63.92450681,-65.65637693,-59.09226259,-50.6643229,-66.39372302,-73.29694779,-61.06636662,-68.52488541,-65.37311658,-65.58210294,-62.54237608,-51.55440038,-67.50764052
7,5,-71.79430894,-61.57623207,-66.37461308,-68.70042236,-63.620737,-60.29470467,-54.19921715,-64.89637184,-74.96378442,-64.61623797,-66.50535291,-67.67703853,-62.09767918,-59.7956536,-54.742056,-63.65279163,-76.91441672,-60.89454526,-65.78875554,-67.16723805,-62.95916889,-58.92225596,-55.10771448,-64.74436404
7,6,-68.74313634,-68.90754285,-66.18348652,-66.45143442,-67.54549871,-60.77884656,-58.03337047,-62.45294447,-71.48396507,-66.53155713,-66.58885081,-69.52121,-60.31798128,-61.76018759,-57.67386864,-63.26568216,-72.91415312,-62.00468929,-60.18078605,-73.1311975,-65.2450734,-60.43334052,-55.87740052,-63.20760012
7,7,-65.74885931,-60.73191474,-68.81960226,-61.64461256,-62.44897203,-58.39443563,-59.57972637,-62.27487771,-65.83824896,-63.73586508,-65.40205521,-68.10618276,-60.3024155,-59.25714822,-57.31311957,-64.65621518,-70.13968675,-59.58368019,-62.50195416,-69.41518751,-60.62083866,-59.4013492,-57.71297523,-64.30638511
7,8,-65.0168172,-60.19342129,-75.53459194,-63.55907494,-60.3909949,-58.54073484,-58.24607747,-65.22447551,-68.20810924,-63.91125695,-64.71354409,-65.81556631,-60.92727745,-58.87778828,-55.73969009,-68.18743206,-69.68755844,-58.97472878,-63.64759146,-64.5284415,-60.91050424,-59.65296702,-58.0058888,-65.44811425
7,9,-68.25796323,-56.21140007,-70.60330701,-65.6773557,-62.05226176,-60.44691797,-59.58827797,-66.15846382,-70.60910035,-61.61713374,-63.85918361,-65.3912126,-64.17208337,-60.80055914,-59.22063286,-71.10910882,-70.71647035,-64.1837687,-62.92093528,-64.97904777,-68.66620843,-60.08849057,-62.86400676,-68.92030148
7,10,-69.14776743,-56.26377638,-66.17811542,-63.22711908,-63.87888006,-65.55939019,-58.37476992,-67.82628404,-68.04774485,-59.6326527,-63.15748433,-65.44817476,-67.60736962,-60.94706744,-56.49865112,-72.45943623,-68.24363157,-63.05453539,-63.62008268,-63.44528276,-66.84543358,-63.21259652,-59.16340703,-68.25581505
7,11,-67.9142622,-54.85806739,-68.50874146,-62.96240896,-67.30264588,-62.2179488,-58.58586586,-63.25999684,-69.64981491,-56.303728,-66.07249061,-64.54452335,-71.73939653,-58.62854222,-58.26201201,-67.30255104,-75.49712262,-60.38406845,-63.68658778,-66.00344977,-66.15375951,-60.77385676,-60.48990609,-66.9179136
7,12,-66.37959885,-54.53628954,-67.9904689,-63.25001726,-68.26792961,-60.23971378,-62.58887407,-62.6165689,-66.90130635,-54.53794858,-66.66837152,-66.68575167,-71.18345014,-58.31056094,-62.85705964,-66.09939201,-65.82620781,-54.97865358,-64.08153543,-66.91759104,-64.22981087,-57.70091387,-64.81207076,-66.16870165
7,13,-66.13473322,-51.08444471,-72.85434895,-62.28191341,-68.19661187,-58.6951086,-60.52493261,-64.91512079,-65.89280539,-55.12272461,-66.43424106,-63.46262158,-68.20954802,-57.91995208,-62.01193285,-67.09559785,-67.11732976,-53.42866194,-64.61253307,-63.99833088,-68.8984844,-58.91029151,-63.59119436,-66.02778982
7,14,-70.67212359,-49.33026681,-70.07547655,-65.53734189,-66.30831902,-58.77702685,-59.26116496,-65.78417851,-71.37618815,-46.62426948,-63.67091897,-67.06453635,-66.46277868,-59.29294043,-60.64279406,-68.27853109,-67.6579765,-49.5430917,-65.28429739,-68.48239674,-68.14360653,-58.36947461,-60.03343498,-66.97584598
7,15,-65.60158513,-46.33961375,-65.76688537,-94.78215919,-61.25419493,-60.57326142,-59.14338211,-66.49786732,-67.94231996,-45.92373279,-63.91628129,-68.121272,-64.00299658,-62.18907464,-61.22650681,-69.8239065,-73.04375666,-45.20408001,-63.41902077,-72.04012329,-63.57875169,-60.26557737,-61.60788513,-69.42610237
8,15,-94.5799525,-43.0276346,-67.74309608,-64.82792064,-62.01337502,-62.58226397,-60.18541652,-65.91654713,-65.99277079,-45.45387987,-64.3279937,-65.1726433,-64.35433513,-63.28155315,-59.72567925,-68.03683894,-69.90189881,-46.31549863,-65.71418288,-63.77351932,-61.79943641,-62.50231333,-59.92103423,-66.44211905
8,14,-73.48532304,-46.38779851,-67.20499575,-65.24923124,-65.16959804,-59.75030499,-60.3148526,-62.88680805,-64.89209559,-49.09125159,-63.68868615,-66.27823571,-67.66809572,-60.79748317,-59.96586851,-66.11027544,-64.13747055,-48.39813628,-62.38877662,-67.37236777,-72.97729814,-59.95745427,-60.05352094,-64.64463188
8,13,-65.57155407,-49.22494327,-70.39316213,-67.39109378,-70.13884247,-60.28265836,-64.21944834,-64.02191589,-67.82604451,-52.52395467,-64.31969008,-66.80643769,-69.59738792,-59.32269649,-63.10020721,-65.39026907,-72.08020343,-49.711828,-63.98944274,-69.16034923,-69.89376019,-59.95346402,-62.44581153,-64.7518443
8,12,-76.68373971,-53.49664494,-74.19362696,-66.00277366,-62.6662425,-59.99837128,-60.81794396,-64.88469404,-73.93584506,-53.35841117,-65.28805061,-66.74751342,-67.02432353,-58.67456329,-63.34611409,-65.67647423,-73.16166127,-54.38298195,-62.87407657,-68.12384973,-68.66088678,-59.83202302,-63.68708664,-64.1899105
8,11,-71.08590543,-56.2887156,-69.74153346,-66.83283528,-64.13630176,-61.31094228,-81.7515243,-65.66991924,-69.41852788,-63.07127232,-63.81933638,-65.83707552,-67.37406471,-60.10095217,-59.18083475,-68.51248705,-67.98705368,-66.07846704,-61.82186812,-65.13957458,-73.49494558,-60.55181894,-59.97106503,-66.41584125
8,10,-73.7815764,-57.30716483,-65.20079111,-65.70204607,-66.86498544,-62.86931615,-89.61980871,-65.33910121,-68.2824283,-64.04250353,-64.77410315,-65.12449587,-70.28623793,-61.5538571,-58.769743,-70.49534788,-68.64358006,-60.55853503,-60.96841759,-63.50042015,-72.03952361,-61.09607491,-57.98484104,-67.94222997
8,9,-66.75658924,-56.50001041,-65.62967428,-70.82705732,-69.39471899,-69.39266603,-58.19151008,-65.06684596,-68.98550647,-62.92251241,-63.25539671,-66.76667486,-66.3716106,-64.27241563,-58.49935698,-66.91608433,-72.54688576,-62.03445817,-61.6882684,-65.88529347,-74.1929861,-62.60970641,-58.31519613,-69.21381489
8,8,-65.54217928,-60.5284875,-68.85516488,-66.38476315,-65.98260682,-63.45035559,-56.40598384,-62.67215984,-69.63459476,-61.92605684,-65.20208768,-65.6543361,-66.55909315,-61.73697616,-54.89857201,-64.54690872,-72.89709887,-60.50524786,-64.46926293,-70.54737289,-66.32224685,-61.02010355,-54.8262032,-62.81481688
8,7,-71.5891555,-62.39267955,-72.67134776,-65.71587152,-68.78073495,-56.8678257,-57.68206111,-63.24541879,-67.75798186,-64.71438848,-64.6451217,-66.685075,-65.79914628,-59.98318847,-55.85855469,-64.55697852,-71.30816778,-61.54100226,-65.46621825,-66.27653578,-61.96286506,-62.17192195,-57.12578811,-64.35492726
8,6,-71.5027248,-67.16459784,-71.53175909,-65.37485552,-67.27702085,-56.82577043,-56.60291227,-65.02884973,-71.49790415,-65.32960388,-64.67162105,-66.66265369,-67.37847989,-59.08319468,-55.44399143,-66.30543059,-72.13927416,-62.93167795,-64.4214171,-66.79988914,-62.83284897,-61.0928925,-55.18957167,-65.10585452
8,5,-70.38179526,-61.97284435,-66.06225727,-66.07647177,-67.87096172,-58.5696304,-53.45726323,-65.53330642,-74.84068718,-64.80342603,-65.55764481,-64.35373331,-67.67509581,-61.22937646,-52.17660167,-67.30762026,-73.98320623,-62.70884636,-64.8613608,-65.68103929,-64.65884366,-60.11238508,-53.10728093,-65.3282019
8,4,-68.6555813,-64.08777399,-68.00366832,-66.62820999,-68.03914924,-60.25418614,-51.36866554,-62.98275392,-72.81339557,-68.67594124,-66.4783069,-66.94093044,-64.92844691,-61.53737192,-51.88012782,-64.68364365,-71.53013632,-65.28954316,-64.25336693,-71.03854139,-61.94991969,-63.63058417,-51.72226994,-63.48234035
8,3,-67.48401346,-68.52537505,-93.75540761,-65.84418967,-66.9613421,-59.68656043,-49.16279807,-61.21500136,-72.1929241,-67.61557984,-69.21685928,-70.82889776,-64.36221605,-61.02769677,-49.15173576,-62.31526984,-77.90390169,-67.64852147,-68.53969194,-70.35793132,-62.39437304,-61.02583993,-50.02514234,-61.79973796
8,2,-71.11061943,-67.77890724,-97.93557647,-69.61220384,-97.45387765,-58.7860449,-46.96244019,-60.34196399,-71.88355112,-65.51706566,-71.2790843,-71.36521509,-64.59712054,-59.9479494,-46.11270099,-60.84432603,-75.87647114,-63.85984631,-72.35561925,-72.16015589,-61.9642361,-60.62767411,-46.67021588,-62.27973185
8,1,-68.24779518,-66.29132229,-73.28443633,-68.80530563,-75.93909138,-59.96812355,-40.06006086,-63.05616018,-73.63071502,-64.8265688,-72.71668718,-70.20303204,-64.43125917,-61.20680555,-38.85333401,-60.92034237,-76.12862226,-62.76432208,-73.45435004,-70.56482399,-62.24214074,-60.14100011,-39.63019175,-62.59214534
9,1,-69.50422036,-66.75932579,-70.01014809,-71.94695749,-60.92317781,-61.82810091,-42.13772663,-66.28425206,-73.60289993,-69.54367621,-73.33548482,-68.96281365,-61.11977654,-61.29514706,-40.27219963,-64.83357032,-76.37905689,-63.92267917,-73.28316056,-73.61633072,-59.12402356,-60.40054211,-40.89066535,-64.44965818
9,2,-70.7474495,-66.63516835,-67.91740872,-66.45632599,-64.45733097,-58.6894328,-45.37805802,-64.76633857,-73.37578997,-70.71904285,-69.97083408,-66.9446716,-63.48595546,-60.62148311,-46.29152138,-64.24262884,-76.52417752,-69.9991393,-71.64950491,-71.57460736,-62.01598722,-59.88131483,-46.93251467,-64.41455742
9,3,-67.4188833,-67.19256579,-66.61706741,-65.54490939,-63.75026933,-57.10355484,-47.27182302,-68.21630948,-71.87956556,-71.79956615,-67.97534486,-67.65401795,-62.64063589,-59.73627226,-47.44455411,-68.07690463,-83.30946246,-68.34383913,-69.64148394,-67.53341809,-59.87328164,-60.55482049,-47.91529502,-69.65735805
9,4,-69.63558206,-76.84273686,-65.93332386,-65.6907217,-61.29149847,-56.78445688,-49.70090328,-65.16730196,-73.12888956,-68.26072293,-65.52961836,-68.70299394,-65.35077959,-60.81199599,-49.92469464,-62.9673904,-69.15838225,-68.97966967,-64.20961545,-71.80337957,-63.52935292,-59.8052768,-49.70188637,-65.36896878
9,5,-71.00049947,-96.24392232,-67.01246807,-66.45077391,-63.78215616,-56.47085867,-53.29495839,-62.19095479,-72.94412825,-64.92951078,-64.85619899,-70.7359801,-66.48321207,-60.95027636,-53.416846,-60.82323529,-70.65674311,-64.16137896,-63.49361765,-68.84132552,-64.95991941,-61.44782268,-52.76491676,-61.16415899
9,6,-70.23303217,-65.83693986,-70.34598418,-65.52833436,-63.8656635,-58.16452108,-55.59328523,-64.00875866,-71.14811561,-68.46008985,-65.95397814,-70.82440742,-68.91383524,-61.53022332,-55.41346564,-66.33478261,-75.01109855,-68.87781316,-64.34619592,-70.09783752,-65.83257454,-62.36604034,-54.24141053,-66.0585469
9,7,-75.17590418,-60.76373318,-66.41765266,-69.20228762,-67.96201636,-59.9568575,-55.83938287,-67.38923276,-70.34989698,-63.0286936,-69.29207857,-69.8933404,-72.47117325,-63.37287153,-56.37046993,-69.08801206,-71.37433579,-63.53613099,-66.60944695,-67.20317337,-67.06950219,-64.99171282,-57.07508933,-67.67393291
9,8,-74.881433,-58.85917752,-62.00772326,-72.5356263,-68.40276814,-64.8495653,-55.95783221,-63.21329008,-72.26974743,-58.25573989,-66.95473733,-66.44989978,-70.27392369,-66.26266968,-55.21058001,-64.48779261,-72.55666178,-60.73045226,-69.63974615,-66.42437314,-71.03480002,-63.34278279,-56.36373124,-63.19297724
9,9,-69.87229643,-62.41269897,-60.76455804,-72.47819105,-64.00323001,-64.18126147,-58.80954174,-61.57808756,-73.16369253,-63.38041832,-65.3132852,-66.18721665,-67.82785855,-63.24074902,-58.15442926,-63.37683756,-72.12703813,-63.07263027,-68.80066816,-66.98113539,-72.72661195,-62.6979377,-61.26855292,-62.07228077
9,10,-69.4084079,-65.74174289,-64.42549962,-70.53552895,-66.55889352,-61.86554827,-57.70304497,-64.20215491,-67.93773739,-60.75032907,-63.01412066,-65.60791139,-68.63519785,-60.2964269,-58.34442611,-66.9203778,-70.22006225,-66.17697283,-64.90413305,-69.78815526,-69.80215345,-62.1523275,-59.46014687,-63.86655621
9,11,-67.07777959,-65.76087996,-65.0303909,-70.28401988,-66.40052073,-93.87529835,-57.85630848,-97.25972837,-65.94453915,-62.06089715,-61.59165499,-66.48937481,-71.37290368,-60.35620973,-58.91424982,-68.80208213,-66.34039873,-61.51124346,-61.03825466,-63.93074789,-69.43661161,-61.1322789,-59.6246046,-64.37148409
9,12,-65.76507156,-52.72181185,-61.15108722,-64.32569633,-63.85836525,-58.88480767,-61.3150102,-83.18679682,-66.78633727,-60.42774198,-64.03802661,-65.07847153,-67.13669442,-59.65348247,-63.35443883,-65.79763289,-65.22475126,-60.42960012,-63.20447037,-63.65177197,-65.67602715,-59.54960631,-63.75876127,-63.90298108
9,13,-68.04664976,-56.77255321,-63.32096388,-62.56295063,-60.39486834,-60.27154366,-65.31276076,-62.24817327,-71.24801748,-60.04622117,-64.0539679,-65.19984783,-63.54061014,-61.41381573,-63.35530005,-65.17528443,-72.39382466,-59.15548291,-64.32296652,-65.88601137,-66.49628031,-62.80715435,-62.12152465,-64.03551907
9,14,-73.28736531,-53.60818695,-71.4847178,-62.44545028,-63.14517696,-61.93187356,-62.0474197,-62.50359566,-72.59748751,-57.43075977,-64.98151764,-64.23736068,-66.32664322,-63.62283526,-61.45304414,-64.73077593,-71.10509967,-54.36741343,-61.78948921,-63.6699856,-66.75346148,-63.51125433,-59.18664679,-66.56808103
9,15,-73.21269182,-55.06485437,-67.67650955,-63.74561072,-63.79828887,-63.71247433,-60.95685466,-62.34018492,-72.10625344,-56.37961977,-65.26750451,-65.26547468,-66.721365,-65.26287591,-60.84289009,-66.94727535,-69.55715391,-54.35422512,-63.07735615,-65.24532248,-65.60396955,-63.85541041,-60.11013719,-65.08107671
10,15,-69.02151426,-59.15363087,-68.61047068,-65.54822974,-64.25573198,-65.64927431,-60.48046197,-62.53439269,-67.27552432,-56.66849273,-64.16089718,-69.30768538,-67.68322616,-67.83459854,-60.51289169,-65.69752886,-68.77345736,-58.91454936,-63.8703911,-71.20359291,-67.54415866,-69.19762634,-60.49188052,-63.50050472
10,14,-67.29074291,-54.80144193,-65.99248709,-64.50676236,-60.35824911,-68.20251382,-61.316747,-61.19888913,-68.35532562,-56.16679432,-63.44488659,-67.83111348,-63.9103779,-66.79546398,-60.81328668,-64.36814456,-66.15702617,-61.60836768,-65.93674419,-66.63630105,-61.88968687,-66.5844173,-60.96419731,-63.65695164
10,13,-65.86222119,-50.56042916,-66.10160935,-63.00697131,-63.35711216,-62.46477331,-63.13335631,-62.19636427,-67.13177176,-56.45456993,-64.45861813,-65.28454985,-64.97656275,-64.5501102,-61.57705546,-65.05197267,-65.74463399,-54.44650129,-63.15601829,-66.90653816,-68.23238155,-63.06905157,-60.74711088,-64.24630884
10,12,-65.50826714,-61.41862434,-60.88053677,-62.7053572,-67.11205963,-61.55528666,-62.35439039,-64.88975026,-66.78300733,-64.48044086,-63.07068692,-64.65849411,-64.14955953,-62.70796685,-62.76353674,-67.2090291,-67.72630112,-58.53814758,-64.14092669,-65.21093982,-65.60353178,-61.59136001,-62.68778291,-65.30612492
10,11,-67.4256915,-67.46980821,-59.89628143,-64.00908918,-65.92979264,-58.8484311,-57.96222327,-65.4251721,-67.95515367,-60.26429305,-63.29082026,-63.80004702,-66.14855006,-61.14038972,-59.11872348,-66.38013131,-66.5554114,-65.07618624,-61.67568923,-65.05299481,-66.92419953,-60.90198353,-60.12602669,-64.35501291
10,10,-71.08678172,-60.6128723,-65.40214303,-64.41157052,-64.7063949,-59.90253717,-55.66199183,-62.1309099,-72.93358286,-59.62017701,-64.20292609,-62.32658495,-66.79127018,-61.50073789,-56.6259628,-63.88958196,-74.00166594,-61.90099466,-61.4769217,-66.10992002,-61.13227419,-62.18486611,-56.6061964,-61.32921959
10,9,-78.38384597,-66.78376499,-61.74116249,-66.02518663,-62.02358653,-61.34431491,-58.08163998,-62.14808611,-73.72834979,-68.28478516,-63.26273894,-61.9956813,-62.03512765,-62.99466941,-57.88874716,-63.71621893,-71.58922893,-71.95805141,-62.32895096,-64.96348838,-61.97621057,-61.26125584,-57.405345,-61.22253084
10,8,-76.50709008,-59.52466426,-61.02964088,-64.13589822,-65.47645856,-67.89157282,-55.99830781,-65.36780011,-73.12761248,-59.31735509,-64.14730884,-62.94088862,-66.94722008,-65.5042142,-55.09320747,-67.03090386,-74.05704704,-61.14923418,-66.87686944,-63.04813916,-63.04045835,-64.21439797,-55.64664845,-62.41515285
10,7,-72.2916723,-64.63818824,-64.09473483,-67.65819439,-59.7549482,-64.11058845,-60.95993068,-64.2963299,-71.08945114,-66.11200498,-67.93250193,-64.25827038,-61.52884659,-67.21593894,-57.58564211,-67.30657259,-71.24407257,-70.10759458,-63.49768708,-65.91541367,-61.16580715,-66.30198524,-58.4652669,-67.51775613
10,6,-70.61422761,-61.15602943,-69.11419489,-64.3412795,-59.83685158,-58.93679512,-57.68027202,-61.93908285,-72.7691884,-65.1871816,-66.07227576,-68.25548545,-62.18670708,-64.98277955,-56.20043615,-62.02711662,-73.09295247,-66.63268926,-65.6643606,-68.77205342,-59.29420896,-64.06344337,-54.87191894,-60.77494715
10,5,-70.66372042,-60.42315406,-71.64227703,-65.60223635,-59.87024057,-59.8087534,-52.89301056,-70.15750347,-73.2059573,-65.41594959,-66.37667574,-68.43627556,-62.90374738,-64.44610375,-55.75172675,-64.42945023,-75.43746449,-71.32304868,-64.66649114,-71.82276131,-60.31268229,-63.36574798,-54.0683997,-64.82051173
10,4,-69.54169065,-62.71282578,-65.35201862,-65.80248677,-58.38091923,-57.95849077,-51.42457287,-67.27626132,-73.56889761,-70.08711615,-65.50224364,-67.87217636,-61.41499539,-62.11310856,-52.84144851,-65.55425413,-76.44601181,-67.63687683,-61.71844515,-68.03507578,-60.96519576,-62.64559032,-53.46967754,-62.2977018
10,3,-85.98309331,-67.29809415,-66.92557426,-66.23855979,-61.60629704,-56.99404127,-51.48978641,-65.59786361,-73.23636042,-72.07442245,-66.62991588,-69.22728991,-62.55251567,-59.50912855,-48.76764285,-61.3682072,-72.4467578,-69.4517062,-64.68071217,-69.39054513,-59.54965715,-59.77464198,-49.0645087,-59.57749076
10,2,-96.47820213,-64.5432533,-66.72238761,-72.69642299,-64.4795641,-57.19783042,-49.41437651,-72.32732693,-72.1352677,-70.24375181,-69.72191687,-69.48950116,-61.692221,-59.39196739,-48.69760351,-62.63917432,-76.1213996,-70.82058283,-68.52012447,-70.69879648,-60.26215353,-59.43066883,-47.12057931,-62.75923374
10,1,-74.73422141,-64.1515922,-70.0966812,-71.27683366,-62.52581223,-60.2892479,-48.93153186,-64.71749684,-73.4758353,-68.60965206,-72.03970988,-72.26150711,-60.30979531,-60.65650945,-48.42433706,-66.19680141,-77.16561397,-67.09730611,-72.85937367,-71.74122871,-59.71751193,-60.41080721,-47.7083336,-66.15587379
11,1,-76.25674371,-65.7691302,-71.83351045,-69.40966126,-59.24642422,-60.54251994,-51.94496184,-61.37456275,-72.38313189,-70.65695331,-70.16392832,-72.78750736,-58.00186027,-63.13644648,-50.73844827,-65.61301044,-74.47582006,-69.34488019,-70.46720049,-69.87986542,-57.93654452,-62.62768714,-51.39500435,-63.60092366
11,2,-72.3989643,-64.35193692,-68.42788893,-97.0965373,-60.27729363,-61.00300228,-49.77296771,-65.63370574,-70.87048521,-69.80339634,-68.93229565,-73.10875075,-60.01406472,-62.76562484,-49.7629449,-64.76796186,-73.15159069,-66.27422658,-65.5412821,-71.37114605,-56.68382854,-64.96628511,-49.8936171,-61.5592157
11,3,-69.66614646,-65.98819188,-70.08337253,-97.81211984,-58.65233622,-60.52196543,-54.56247361,-60.26078769,-72.04042328,-70.00331728,-67.67498944,-72.22777632,-59.53729281,-63.90637193,-50.44724289,-63.06959208,-72.88125972,-68.29620427,-65.71815192,-75.5332108,-58.45780952,-62.76992274,-51.28298902,-61.14433926
11,4,-70.47430296,-65.38640539,-69.0886857,-71.24560809,-57.00528058,-60.52947605,-51.53985919,-68.29312155,-74.74977756,-69.01919449,-66.93110596,-72.97363833,-61.97121535,-66.2444956,-52.72714918,-64.81769223,-71.94667647,-70.83201481,-66.76123597,-72.38382695,-58.61414234,-67.33498285,-54.17196543,-60.40666782
11,5,-70.41441875,-61.48070216,-68.84910949,-69.19348496,-56.97073938,-61.78466899,-57.56159201,-61.70731466,-74.60062686,-66.86728225,-66.36384032,-71.88555112,-56.10460041,-67.7827334,-56.33399032,-61.3877424,-71.79553192,-69.33038058,-64.47407318,-72.7882562,-55.15479264,-68.41641641,-55.34310136,-60.06523018
11,6,-71.79552415,-60.68591221,-69.61488433,-68.48370416,-60.51740878,-62.08893859,-58.75039374,-63.72996924,-71.28930662,-67.17509831,-66.70385676,-69.35213929,-58.90526686,-67.59269854,-57.10182721,-65.2179532,-70.26189671,-63.86939007,-65.10672092,-71.70065132,-57.66591442,-68.22777089,-55.60406882,-64.52727846
11,7,-70.77037846,-67.51258486,-65.76856894,-67.23936387,-59.85808308,-60.99498062,-60.61692425,-61.48810621,-70.21159438,-72.75514142,-65.40280179,-65.39150039,-65.1179008,-65.09313021,-56.35397735,-63.41998641,-70.80707622,-69.57188077,-65.07949441,-63.73255627,-61.8897194,-61.86601742,-56.45179498,-60.87588412
